Training on device: cuda
Parallel envs: 512
Rollout steps: 64
Batch per update: 32768
PPO config: lr=0.0001, ppo_epochs=2, num_minibatches=16, kl_target=0.05
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: Successfully loaded OpenSpiel environments: 24.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_amazons
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_backgammon
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_checkers
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_chess
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_clobber
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game_arena
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_connect_four
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_dark_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_gin_rummy
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_go
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_goofspiel
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hearts
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_lines_of_action
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_matching_pennies_3p
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_oshi_zumo
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_othello
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_tic_tac_toe
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_y
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_universal_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_python_repeated_pokerkit
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: OpenSpiel games skipped: 1.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    snake
Model params: 307,482
Resumed from checkpoints/torch_step_5013504.pt
Baseline policy snapshotted for periodic eval.


Starting self-play training (target 100,000,000 env steps)
======================================================================
iter     1 | steps      32,768 | SPS   2,034 | reward +0.000 | clip_frac 0.000 | KL 0.0000 | V_loss 0.0006 | LR 0.000001 | early_stop=0
iter   296 | steps   9,699,328 | SPS   1,932 | reward +0.080 | clip_frac 0.324 | KL 0.0091 | V_loss 0.0017 | LR 0.000099 | early_stop=0
iter   297 | steps   9,732,096 | SPS   1,931 | reward +0.090 | clip_frac 0.323 | KL 0.0104 | V_loss 0.0023 | LR 0.000099 | early_stop=0
iter   298 | steps   9,764,864 | SPS   1,932 | reward +0.120 | clip_frac 0.322 | KL 0.0089 | V_loss 0.0019 | LR 0.000099 | early_stop=0
iter   299 | steps   9,797,632 | SPS   1,932 | reward +0.130 | clip_frac 0.322 | KL 0.0099 | V_loss 0.0026 | LR 0.000099 | early_stop=0
iter   300 | steps   9,830,400 | SPS   1,932 | reward +0.200 | clip_frac 0.322 | KL 0.0125 | V_loss 0.0026 | LR 0.000099 | early_stop=0
iter   301 | steps   9,863,168 | SPS   1,932 | reward +0.310 | clip_frac 0.322 | KL 0.0135 | V_loss 0.0016 | LR 0.000099 | early_stop=0
iter   302 | steps   9,895,936 | SPS   1,932 | reward +0.310 | clip_frac 0.321 | KL 0.0094 | V_loss 0.0020 | LR 0.000099 | early_stop=0
iter   303 | steps   9,928,704 | SPS   1,932 | reward +0.270 | clip_frac 0.320 | KL 0.0083 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   304 | steps   9,961,472 | SPS   1,932 | reward +0.160 | clip_frac 0.318 | KL 0.0127 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   305 | steps   9,994,240 | SPS   1,932 | reward +0.170 | clip_frac 0.316 | KL 0.0112 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   306 | steps  10,027,008 | SPS   1,933 | reward +0.160 | clip_frac 0.315 | KL 0.0151 | V_loss 0.0024 | LR 0.000099 | early_stop=0
  saved checkpoints/torch_step_10027008.pt
  ★ EVAL @ step 10,027,008: vs initial = 67.2% (64 games)  | vs heuristic: 0.0% (16 games) [best=51.6%, no_improve=0]
iter   307 | steps  10,059,776 | SPS   1,873 | reward +0.200 | clip_frac 0.314 | KL 0.0111 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   308 | steps  10,092,544 | SPS   1,873 | reward +0.180 | clip_frac 0.314 | KL 0.0131 | V_loss 0.0026 | LR 0.000099 | early_stop=0
iter   309 | steps  10,125,312 | SPS   1,873 | reward +0.210 | clip_frac 0.314 | KL 0.0117 | V_loss 0.0020 | LR 0.000099 | early_stop=0
iter   310 | steps  10,158,080 | SPS   1,874 | reward +0.260 | clip_frac 0.314 | KL 0.0130 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   311 | steps  10,190,848 | SPS   1,874 | reward +0.120 | clip_frac 0.315 | KL 0.0200 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   312 | steps  10,223,616 | SPS   1,874 | reward +0.050 | clip_frac 0.314 | KL 0.0138 | V_loss 0.0029 | LR 0.000099 | early_stop=0
iter   313 | steps  10,256,384 | SPS   1,874 | reward +0.130 | clip_frac 0.314 | KL 0.0096 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   314 | steps  10,289,152 | SPS   1,875 | reward +0.150 | clip_frac 0.315 | KL 0.0122 | V_loss 0.0024 | LR 0.000099 | early_stop=0
iter   315 | steps  10,321,920 | SPS   1,875 | reward +0.220 | clip_frac 0.316 | KL 0.0109 | V_loss 0.0012 | LR 0.000099 | early_stop=0
iter   316 | steps  10,354,688 | SPS   1,875 | reward +0.230 | clip_frac 0.319 | KL 0.0093 | V_loss 0.0016 | LR 0.000099 | early_stop=0
iter   317 | steps  10,387,456 | SPS   1,876 | reward +0.170 | clip_frac 0.321 | KL 0.0084 | V_loss 0.0024 | LR 0.000099 | early_stop=0
iter   318 | steps  10,420,224 | SPS   1,876 | reward +0.150 | clip_frac 0.322 | KL 0.0137 | V_loss 0.0017 | LR 0.000099 | early_stop=0
iter   319 | steps  10,452,992 | SPS   1,876 | reward +0.110 | clip_frac 0.323 | KL 0.0128 | V_loss 0.0020 | LR 0.000099 | early_stop=0
iter   320 | steps  10,485,760 | SPS   1,876 | reward +0.160 | clip_frac 0.323 | KL 0.0138 | V_loss 0.0019 | LR 0.000099 | early_stop=0
iter   321 | steps  10,518,528 | SPS   1,876 | reward +0.130 | clip_frac 0.321 | KL 0.0064 | V_loss 0.0017 | LR 0.000099 | early_stop=0
iter   322 | steps  10,551,296 | SPS   1,877 | reward +0.140 | clip_frac 0.321 | KL 0.0121 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   323 | steps  10,584,064 | SPS   1,877 | reward +0.050 | clip_frac 0.322 | KL 0.0150 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   324 | steps  10,616,832 | SPS   1,877 | reward +0.070 | clip_frac 0.323 | KL 0.0107 | V_loss 0.0028 | LR 0.000099 | early_stop=0
iter   325 | steps  10,649,600 | SPS   1,878 | reward -0.010 | clip_frac 0.322 | KL 0.0159 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   326 | steps  10,682,368 | SPS   1,878 | reward +0.000 | clip_frac 0.322 | KL 0.0109 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   327 | steps  10,715,136 | SPS   1,878 | reward +0.030 | clip_frac 0.321 | KL 0.0143 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   328 | steps  10,747,904 | SPS   1,878 | reward +0.160 | clip_frac 0.319 | KL 0.0106 | V_loss 0.0016 | LR 0.000099 | early_stop=0
iter   329 | steps  10,780,672 | SPS   1,879 | reward +0.200 | clip_frac 0.319 | KL 0.0114 | V_loss 0.0013 | LR 0.000099 | early_stop=0
iter   330 | steps  10,813,440 | SPS   1,879 | reward +0.110 | clip_frac 0.319 | KL 0.0101 | V_loss 0.0012 | LR 0.000099 | early_stop=0
iter   331 | steps  10,846,208 | SPS   1,879 | reward +0.050 | clip_frac 0.319 | KL 0.0102 | V_loss 0.0014 | LR 0.000099 | early_stop=0
iter   332 | steps  10,878,976 | SPS   1,880 | reward +0.090 | clip_frac 0.320 | KL 0.0114 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   333 | steps  10,911,744 | SPS   1,880 | reward +0.090 | clip_frac 0.322 | KL 0.0116 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   334 | steps  10,944,512 | SPS   1,880 | reward +0.090 | clip_frac 0.324 | KL 0.0104 | V_loss 0.0012 | LR 0.000099 | early_stop=0
iter   335 | steps  10,977,280 | SPS   1,880 | reward +0.040 | clip_frac 0.324 | KL 0.0121 | V_loss 0.0014 | LR 0.000099 | early_stop=0
iter   336 | steps  11,010,048 | SPS   1,880 | reward +0.260 | clip_frac 0.325 | KL 0.0103 | V_loss 0.0016 | LR 0.000099 | early_stop=0
iter   337 | steps  11,042,816 | SPS   1,881 | reward +0.340 | clip_frac 0.326 | KL 0.0114 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   338 | steps  11,075,584 | SPS   1,881 | reward +0.400 | clip_frac 0.327 | KL 0.0103 | V_loss 0.0013 | LR 0.000099 | early_stop=0
iter   339 | steps  11,108,352 | SPS   1,881 | reward +0.310 | clip_frac 0.328 | KL 0.0156 | V_loss 0.0019 | LR 0.000099 | early_stop=0
iter   340 | steps  11,141,120 | SPS   1,882 | reward +0.250 | clip_frac 0.330 | KL 0.0149 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   341 | steps  11,173,888 | SPS   1,882 | reward +0.170 | clip_frac 0.333 | KL 0.0111 | V_loss 0.0025 | LR 0.000099 | early_stop=0
iter   342 | steps  11,206,656 | SPS   1,882 | reward +0.150 | clip_frac 0.334 | KL 0.0105 | V_loss 0.0015 | LR 0.000099 | early_stop=0
iter   343 | steps  11,239,424 | SPS   1,882 | reward +0.110 | clip_frac 0.335 | KL 0.0166 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   344 | steps  11,272,192 | SPS   1,882 | reward +0.120 | clip_frac 0.336 | KL 0.0131 | V_loss 0.0016 | LR 0.000099 | early_stop=0
iter   345 | steps  11,304,960 | SPS   1,883 | reward +0.100 | clip_frac 0.336 | KL 0.0120 | V_loss 0.0013 | LR 0.000099 | early_stop=0
iter   346 | steps  11,337,728 | SPS   1,883 | reward +0.040 | clip_frac 0.338 | KL 0.0144 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   347 | steps  11,370,496 | SPS   1,883 | reward +0.060 | clip_frac 0.340 | KL 0.0110 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   348 | steps  11,403,264 | SPS   1,883 | reward +0.010 | clip_frac 0.342 | KL 0.0100 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   349 | steps  11,436,032 | SPS   1,884 | reward +0.030 | clip_frac 0.344 | KL 0.0111 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   350 | steps  11,468,800 | SPS   1,884 | reward +0.040 | clip_frac 0.347 | KL 0.0121 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   351 | steps  11,501,568 | SPS   1,884 | reward +0.190 | clip_frac 0.349 | KL 0.0157 | V_loss 0.0024 | LR 0.000099 | early_stop=0
iter   352 | steps  11,534,336 | SPS   1,884 | reward +0.270 | clip_frac 0.351 | KL 0.0094 | V_loss 0.0014 | LR 0.000099 | early_stop=0
iter   353 | steps  11,567,104 | SPS   1,885 | reward +0.250 | clip_frac 0.354 | KL 0.0113 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   354 | steps  11,599,872 | SPS   1,885 | reward +0.250 | clip_frac 0.356 | KL 0.0124 | V_loss 0.0019 | LR 0.000099 | early_stop=0
iter   355 | steps  11,632,640 | SPS   1,885 | reward +0.210 | clip_frac 0.359 | KL 0.0148 | V_loss 0.0018 | LR 0.000099 | early_stop=0
iter   356 | steps  11,665,408 | SPS   1,885 | reward +0.210 | clip_frac 0.361 | KL 0.0153 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   357 | steps  11,698,176 | SPS   1,886 | reward +0.100 | clip_frac 0.364 | KL 0.0136 | V_loss 0.0023 | LR 0.000099 | early_stop=0
iter   358 | steps  11,730,944 | SPS   1,886 | reward +0.080 | clip_frac 0.367 | KL 0.0102 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   359 | steps  11,763,712 | SPS   1,886 | reward +0.150 | clip_frac 0.368 | KL 0.0093 | V_loss 0.0025 | LR 0.000099 | early_stop=0
iter   360 | steps  11,796,480 | SPS   1,886 | reward +0.190 | clip_frac 0.369 | KL 0.0099 | V_loss 0.0017 | LR 0.000099 | early_stop=0
iter   361 | steps  11,829,248 | SPS   1,887 | reward +0.180 | clip_frac 0.370 | KL 0.0097 | V_loss 0.0015 | LR 0.000099 | early_stop=0
iter   362 | steps  11,862,016 | SPS   1,887 | reward +0.180 | clip_frac 0.372 | KL 0.0125 | V_loss 0.0023 | LR 0.000099 | early_stop=0
iter   363 | steps  11,894,784 | SPS   1,887 | reward +0.180 | clip_frac 0.373 | KL 0.0143 | V_loss 0.0024 | LR 0.000099 | early_stop=0
iter   364 | steps  11,927,552 | SPS   1,887 | reward +0.230 | clip_frac 0.373 | KL 0.0128 | V_loss 0.0023 | LR 0.000099 | early_stop=0
iter   365 | steps  11,960,320 | SPS   1,888 | reward +0.120 | clip_frac 0.373 | KL 0.0136 | V_loss 0.0027 | LR 0.000099 | early_stop=0
iter   366 | steps  11,993,088 | SPS   1,888 | reward +0.180 | clip_frac 0.371 | KL 0.0081 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   367 | steps  12,025,856 | SPS   1,888 | reward +0.110 | clip_frac 0.370 | KL 0.0121 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   368 | steps  12,058,624 | SPS   1,888 | reward +0.200 | clip_frac 0.369 | KL 0.0098 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   369 | steps  12,091,392 | SPS   1,889 | reward +0.120 | clip_frac 0.368 | KL 0.0102 | V_loss 0.0025 | LR 0.000099 | early_stop=0
iter   370 | steps  12,124,160 | SPS   1,889 | reward +0.130 | clip_frac 0.368 | KL 0.0139 | V_loss 0.0029 | LR 0.000099 | early_stop=0
iter   371 | steps  12,156,928 | SPS   1,889 | reward +0.070 | clip_frac 0.369 | KL 0.0124 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   372 | steps  12,189,696 | SPS   1,889 | reward +0.140 | clip_frac 0.369 | KL 0.0107 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   373 | steps  12,222,464 | SPS   1,889 | reward +0.150 | clip_frac 0.368 | KL 0.0094 | V_loss 0.0019 | LR 0.000099 | early_stop=0
iter   374 | steps  12,255,232 | SPS   1,890 | reward +0.170 | clip_frac 0.367 | KL 0.0117 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   375 | steps  12,288,000 | SPS   1,890 | reward +0.110 | clip_frac 0.366 | KL 0.0114 | V_loss 0.0021 | LR 0.000099 | early_stop=0
iter   376 | steps  12,320,768 | SPS   1,890 | reward +0.170 | clip_frac 0.366 | KL 0.0118 | V_loss 0.0029 | LR 0.000099 | early_stop=0
iter   377 | steps  12,353,536 | SPS   1,890 | reward +0.190 | clip_frac 0.367 | KL 0.0148 | V_loss 0.0022 | LR 0.000099 | early_stop=0
iter   378 | steps  12,386,304 | SPS   1,890 | reward +0.210 | clip_frac 0.368 | KL 0.0111 | V_loss 0.0019 | LR 0.000099 | early_stop=0
iter   379 | steps  12,419,072 | SPS   1,890 | reward +0.220 | clip_frac 0.369 | KL 0.0162 | V_loss 0.0024 | LR 0.000099 | early_stop=0
iter   380 | steps  12,451,840 | SPS   1,891 | reward +0.220 | clip_frac 0.369 | KL 0.0102 | V_loss 0.0019 | LR 0.000099 | early_stop=0
iter   381 | steps  12,484,608 | SPS   1,891 | reward +0.270 | clip_frac 0.369 | KL 0.0108 | V_loss 0.0034 | LR 0.000099 | early_stop=0
iter   382 | steps  12,517,376 | SPS   1,891 | reward +0.170 | clip_frac 0.369 | KL 0.0113 | V_loss 0.0038 | LR 0.000099 | early_stop=0
iter   383 | steps  12,550,144 | SPS   1,891 | reward +0.060 | clip_frac 0.368 | KL 0.0088 | V_loss 0.0024 | LR 0.000098 | early_stop=0
iter   384 | steps  12,582,912 | SPS   1,891 | reward +0.010 | clip_frac 0.369 | KL 0.0101 | V_loss 0.0030 | LR 0.000098 | early_stop=0
iter   385 | steps  12,615,680 | SPS   1,892 | reward +0.070 | clip_frac 0.369 | KL 0.0132 | V_loss 0.0022 | LR 0.000098 | early_stop=0
iter   386 | steps  12,648,448 | SPS   1,892 | reward +0.160 | clip_frac 0.371 | KL 0.0139 | V_loss 0.0024 | LR 0.000098 | early_stop=0
iter   387 | steps  12,681,216 | SPS   1,892 | reward +0.220 | clip_frac 0.371 | KL 0.0131 | V_loss 0.0027 | LR 0.000098 | early_stop=0
iter   388 | steps  12,713,984 | SPS   1,892 | reward +0.310 | clip_frac 0.371 | KL 0.0089 | V_loss 0.0021 | LR 0.000098 | early_stop=0
iter   389 | steps  12,746,752 | SPS   1,892 | reward +0.290 | clip_frac 0.371 | KL 0.0136 | V_loss 0.0022 | LR 0.000098 | early_stop=0
iter   390 | steps  12,779,520 | SPS   1,893 | reward +0.260 | clip_frac 0.370 | KL 0.0113 | V_loss 0.0020 | LR 0.000098 | early_stop=0
iter   391 | steps  12,812,288 | SPS   1,893 | reward +0.150 | clip_frac 0.368 | KL 0.0083 | V_loss 0.0019 | LR 0.000098 | early_stop=0
iter   392 | steps  12,845,056 | SPS   1,893 | reward +0.110 | clip_frac 0.367 | KL 0.0134 | V_loss 0.0020 | LR 0.000098 | early_stop=0
iter   393 | steps  12,877,824 | SPS   1,893 | reward +0.060 | clip_frac 0.366 | KL 0.0105 | V_loss 0.0020 | LR 0.000098 | early_stop=0
iter   394 | steps  12,910,592 | SPS   1,894 | reward +0.090 | clip_frac 0.366 | KL 0.0124 | V_loss 0.0025 | LR 0.000098 | early_stop=0
iter   395 | steps  12,943,360 | SPS   1,894 | reward +0.180 | clip_frac 0.365 | KL 0.0101 | V_loss 0.0025 | LR 0.000098 | early_stop=0
iter   396 | steps  12,976,128 | SPS   1,894 | reward +0.150 | clip_frac 0.364 | KL 0.0111 | V_loss 0.0022 | LR 0.000098 | early_stop=0
iter   397 | steps  13,008,896 | SPS   1,894 | reward +0.180 | clip_frac 0.362 | KL 0.0122 | V_loss 0.0022 | LR 0.000098 | early_stop=0
iter   398 | steps  13,041,664 | SPS   1,894 | reward +0.150 | clip_frac 0.359 | KL 0.0082 | V_loss 0.0018 | LR 0.000098 | early_stop=0
iter   399 | steps  13,074,432 | SPS   1,894 | reward +0.080 | clip_frac 0.357 | KL 0.0115 | V_loss 0.0020 | LR 0.000098 | early_stop=0
iter   400 | steps  13,107,200 | SPS   1,895 | reward +0.150 | clip_frac 0.355 | KL 0.0099 | V_loss 0.0021 | LR 0.000098 | early_stop=0
iter   401 | steps  13,139,968 | SPS   1,895 | reward +0.010 | clip_frac 0.353 | KL 0.0134 | V_loss 0.0022 | LR 0.000098 | early_stop=0
iter   402 | steps  13,172,736 | SPS   1,895 | reward +0.110 | clip_frac 0.351 | KL 0.0125 | V_loss 0.0022 | LR 0.000098 | early_stop=0
iter   403 | steps  13,205,504 | SPS   1,895 | reward +0.110 | clip_frac 0.348 | KL 0.0101 | V_loss 0.0020 | LR 0.000098 | early_stop=0
iter   404 | steps  13,238,272 | SPS   1,895 | reward +0.130 | clip_frac 0.347 | KL 0.0129 | V_loss 0.0027 | LR 0.000098 | early_stop=0
iter   405 | steps  13,271,040 | SPS   1,895 | reward +0.120 | clip_frac 0.346 | KL 0.0141 | V_loss 0.0021 | LR 0.000098 | early_stop=0
iter   406 | steps  13,303,808 | SPS   1,896 | reward +0.140 | clip_frac 0.344 | KL 0.0110 | V_loss 0.0021 | LR 0.000098 | early_stop=0
iter   407 | steps  13,336,576 | SPS   1,896 | reward +0.170 | clip_frac 0.342 | KL 0.0097 | V_loss 0.0028 | LR 0.000098 | early_stop=0
iter   408 | steps  13,369,344 | SPS   1,896 | reward +0.150 | clip_frac 0.340 | KL 0.0087 | V_loss 0.0023 | LR 0.000098 | early_stop=0
iter   409 | steps  13,402,112 | SPS   1,896 | reward +0.090 | clip_frac 0.339 | KL 0.0085 | V_loss 0.0025 | LR 0.000098 | early_stop=0
iter   410 | steps  13,434,880 | SPS   1,896 | reward +0.110 | clip_frac 0.337 | KL 0.0098 | V_loss 0.0035 | LR 0.000098 | early_stop=0
iter   411 | steps  13,467,648 | SPS   1,896 | reward +0.240 | clip_frac 0.336 | KL 0.0106 | V_loss 0.0036 | LR 0.000098 | early_stop=0
iter   412 | steps  13,500,416 | SPS   1,897 | reward +0.270 | clip_frac 0.335 | KL 0.0101 | V_loss 0.0025 | LR 0.000098 | early_stop=0
iter   413 | steps  13,533,184 | SPS   1,897 | reward +0.300 | clip_frac 0.334 | KL 0.0118 | V_loss 0.0023 | LR 0.000098 | early_stop=0
iter   414 | steps  13,565,952 | SPS   1,897 | reward +0.210 | clip_frac 0.333 | KL 0.0141 | V_loss 0.0023 | LR 0.000098 | early_stop=0
iter   415 | steps  13,598,720 | SPS   1,897 | reward +0.290 | clip_frac 0.333 | KL 0.0109 | V_loss 0.0016 | LR 0.000098 | early_stop=0
iter   416 | steps  13,631,488 | SPS   1,897 | reward +0.170 | clip_frac 0.335 | KL 0.0141 | V_loss 0.0015 | LR 0.000098 | early_stop=0
iter   417 | steps  13,664,256 | SPS   1,897 | reward +0.160 | clip_frac 0.336 | KL 0.0139 | V_loss 0.0018 | LR 0.000098 | early_stop=0
iter   418 | steps  13,697,024 | SPS   1,898 | reward +0.100 | clip_frac 0.336 | KL 0.0096 | V_loss 0.0019 | LR 0.000098 | early_stop=0
iter   419 | steps  13,729,792 | SPS   1,898 | reward +0.180 | clip_frac 0.336 | KL 0.0091 | V_loss 0.0017 | LR 0.000098 | early_stop=0
iter   420 | steps  13,762,560 | SPS   1,898 | reward +0.190 | clip_frac 0.335 | KL 0.0112 | V_loss 0.0019 | LR 0.000098 | early_stop=0
iter   421 | steps  13,795,328 | SPS   1,898 | reward +0.210 | clip_frac 0.335 | KL 0.0113 | V_loss 0.0027 | LR 0.000098 | early_stop=0
iter   422 | steps  13,828,096 | SPS   1,898 | reward +0.150 | clip_frac 0.335 | KL 0.0105 | V_loss 0.0029 | LR 0.000098 | early_stop=0
iter   423 | steps  13,860,864 | SPS   1,899 | reward +0.170 | clip_frac 0.335 | KL 0.0105 | V_loss 0.0017 | LR 0.000098 | early_stop=0
iter   424 | steps  13,893,632 | SPS   1,899 | reward +0.080 | clip_frac 0.334 | KL 0.0092 | V_loss 0.0021 | LR 0.000098 | early_stop=0
iter   425 | steps  13,926,400 | SPS   1,899 | reward +0.060 | clip_frac 0.334 | KL 0.0088 | V_loss 0.0017 | LR 0.000098 | early_stop=0
iter   426 | steps  13,959,168 | SPS   1,899 | reward +0.100 | clip_frac 0.334 | KL 0.0129 | V_loss 0.0023 | LR 0.000098 | early_stop=0
iter   427 | steps  13,991,936 | SPS   1,899 | reward +0.220 | clip_frac 0.333 | KL 0.0080 | V_loss 0.0025 | LR 0.000098 | early_stop=0
iter   428 | steps  14,024,704 | SPS   1,900 | reward +0.330 | clip_frac 0.332 | KL 0.0120 | V_loss 0.0029 | LR 0.000098 | early_stop=0
iter   429 | steps  14,057,472 | SPS   1,900 | reward +0.280 | clip_frac 0.330 | KL 0.0102 | V_loss 0.0026 | LR 0.000098 | early_stop=0
iter   430 | steps  14,090,240 | SPS   1,900 | reward +0.170 | clip_frac 0.329 | KL 0.0132 | V_loss 0.0020 | LR 0.000098 | early_stop=0
iter   431 | steps  14,123,008 | SPS   1,900 | reward +0.220 | clip_frac 0.328 | KL 0.0108 | V_loss 0.0029 | LR 0.000098 | early_stop=0
iter   432 | steps  14,155,776 | SPS   1,900 | reward +0.220 | clip_frac 0.326 | KL 0.0071 | V_loss 0.0022 | LR 0.000098 | early_stop=0
iter   433 | steps  14,188,544 | SPS   1,900 | reward +0.230 | clip_frac 0.324 | KL 0.0084 | V_loss 0.0025 | LR 0.000098 | early_stop=0
iter   434 | steps  14,221,312 | SPS   1,901 | reward +0.250 | clip_frac 0.323 | KL 0.0104 | V_loss 0.0027 | LR 0.000098 | early_stop=0
iter   435 | steps  14,254,080 | SPS   1,901 | reward +0.210 | clip_frac 0.321 | KL 0.0105 | V_loss 0.0023 | LR 0.000098 | early_stop=0
iter   436 | steps  14,286,848 | SPS   1,901 | reward +0.260 | clip_frac 0.318 | KL 0.0091 | V_loss 0.0021 | LR 0.000098 | early_stop=0
iter   437 | steps  14,319,616 | SPS   1,901 | reward +0.190 | clip_frac 0.316 | KL 0.0108 | V_loss 0.0024 | LR 0.000098 | early_stop=0
iter   438 | steps  14,352,384 | SPS   1,901 | reward +0.190 | clip_frac 0.315 | KL 0.0093 | V_loss 0.0020 | LR 0.000098 | early_stop=0
iter   439 | steps  14,385,152 | SPS   1,901 | reward +0.020 | clip_frac 0.314 | KL 0.0122 | V_loss 0.0023 | LR 0.000098 | early_stop=0
iter   440 | steps  14,417,920 | SPS   1,902 | reward -0.010 | clip_frac 0.314 | KL 0.0136 | V_loss 0.0019 | LR 0.000098 | early_stop=0
iter   441 | steps  14,450,688 | SPS   1,902 | reward -0.030 | clip_frac 0.314 | KL 0.0124 | V_loss 0.0018 | LR 0.000098 | early_stop=0
iter   442 | steps  14,483,456 | SPS   1,902 | reward +0.060 | clip_frac 0.312 | KL 0.0097 | V_loss 0.0021 | LR 0.000098 | early_stop=0
iter   443 | steps  14,516,224 | SPS   1,902 | reward +0.100 | clip_frac 0.311 | KL 0.0109 | V_loss 0.0035 | LR 0.000098 | early_stop=0
iter   444 | steps  14,548,992 | SPS   1,902 | reward +0.210 | clip_frac 0.310 | KL 0.0090 | V_loss 0.0023 | LR 0.000098 | early_stop=0
iter   445 | steps  14,581,760 | SPS   1,902 | reward +0.280 | clip_frac 0.308 | KL 0.0101 | V_loss 0.0029 | LR 0.000098 | early_stop=0
iter   446 | steps  14,614,528 | SPS   1,902 | reward +0.210 | clip_frac 0.307 | KL 0.0116 | V_loss 0.0025 | LR 0.000098 | early_stop=0
iter   447 | steps  14,647,296 | SPS   1,902 | reward +0.210 | clip_frac 0.306 | KL 0.0085 | V_loss 0.0022 | LR 0.000098 | early_stop=0
iter   448 | steps  14,680,064 | SPS   1,903 | reward +0.100 | clip_frac 0.306 | KL 0.0109 | V_loss 0.0019 | LR 0.000098 | early_stop=0
iter   449 | steps  14,712,832 | SPS   1,903 | reward +0.090 | clip_frac 0.305 | KL 0.0092 | V_loss 0.0025 | LR 0.000097 | early_stop=0
iter   450 | steps  14,745,600 | SPS   1,903 | reward +0.060 | clip_frac 0.305 | KL 0.0121 | V_loss 0.0018 | LR 0.000097 | early_stop=0
